synset	word	csco
01993693-a	digno	99.0
01993693-a	noble	99.0
01993693-a	honrado	49.0
01993693-a	respetable	99.0
10511771-n	recitador	99.0
10511771-n	rapsoda	99.0
05925366-n	ejemplo	99.0
05925366-n	modelo	99.0
05925366-n	ejemplar	99.0
11280405-n	Margaret_Sanger	99.0
14429985-n	rango	99.0
14429985-n	antigüedad	99.0
14429985-n	standing	99.0
14429985-n	categoría	99.0
14429985-n	jerarquía	99.0
14429985-n	nivel	99.0
14429985-n	estatus	99.0
13324297-n	agio	99.0
13324297-n	prima	99.0
13324297-n	agiotage	99.0
01667607-v	bordar	99.0
07690739-n	popover	99.0
09857200-n	obispo	99.0
03016209-n	chicane	99.0
02544427-a	dispéptico	49.0
14096328-n	afagia	99.0
02375131-v	perseguir	99.0
02375131-v	proseguir	99.0
01994910-n	daphnia	99.0
01994910-n	dafnia	99.0
00303056-v	recocer	99.0
11189432-n	Marianne_Craig_Moore	99.0
11189432-n	Marianne_Moore	99.0
00293926-r	dificultosamente	99.0
00293926-r	astutamente	99.0
00293926-r	delicadamente	99.0
00293926-r	mentirosamente	99.0
00293926-r	diestramente	99.0
00293926-r	ingeniosamente	99.0
00293926-r	difícilmente	99.0
07152752-n	grito_de_guerra	49.0
04542329-n	dovela	99.0
00872747-v	despertar	99.0
00872747-v	alertar	99.0
02273643-a	seguro	99.0
02273643-a	fiable	49.0
00658259-a	lineal	99.0
00658259-a	unidimensional	99.0
07044543-n	fantasía	99.0
02476518-v	confirmar	99.0
06283647-n	lengua_muerta	99.0
09346613-n	yegua	99.0
01955933-n	bivalvo	99.0
01955933-n	pelecypod	99.0
01955933-n	lamelibranquios	99.0
01955933-n	lamelibranquio	99.0
01470225-v	invitar	99.0
01470225-v	recibir	99.0
01470225-v	convidar	99.0
05722754-n	hormigueo	99.0
13024967-n	endomicetales	49.0
14244160-n	leucemia_granulocítica_crónica	99.0
14244160-n	leucemia_mieloide_crónica	99.0
05039819-n	neutralidad	49.0
06540284-n	acuerdo_judicial	99.0
06540284-n	sentencia_acordada	99.0
01701697-n	género_Stegosaurus	99.0
80000069-a	portal	99.0
03512911-n	timón	99.0
13692437-n	unidad_monetaria_de_Guinea-Bissau	35.0
13692437-n	unidad_monetaria_guineana	99.0
11312709-n	Stanislavsky	99.0
11312709-n	Lonstantin_Stanislavsky	99.0
11312709-n	Konstantin_Sergeevich_Alekseev	99.0
11312709-n	Konstantin_Sergeyevich_Stanislavsky	99.0
01719921-v	interpretar	99.0
01719921-v	actuar	99.0
01719921-v	jugar	99.0
01719921-v	tocar	99.0
01719921-v	representar	99.0
08816969-n	Serbia	99.0
02122060-v	tener_sed	49.0
15051392-n	balas	99.0
01158690-n	estandarización	99.0
01158690-n	regularización	99.0
01158690-n	normalización	99.0
04603399-n	estación_de_trabajo	99.0
11067396-n	Samuel_Huntington	99.0
09195235-n	altostrato	99.0
09195235-n	nube_altostratus	99.0
09195235-n	altoestrato	99.0
09195235-n	altostratus	99.0
09195235-n	altostrátos	99.0
13981403-n	guerra	99.0
13981403-n	estado_de_guerra	99.0
11719120-n	genus_paeonia	99.0
11719120-n	paeonia	99.0
02980036-n	ruedecilla	99.0
02076280-v	deslizarse	99.0
04675314-n	efecto	99.0
04675314-n	impresión	99.0
04915462-n	sequedad	99.0
04915462-n	brusquedad	99.0
07803310-n	trigo_sarraceno	49.0
07803310-n	alforfón	99.0
02708707-v	pasar_las_vacaciones	99.0
02708707-v	veranear	99.0
02708707-v	vacacionar	99.0
06392935-n	artículo	99.0
06392935-n	cláusula	99.0
02504017-v	desterrar	99.0
02504017-v	exiliar	99.0
02504017-v	marginar	99.0
00020759-r	jamás	99.0
00020759-r	nunca	99.0
00883847-v	pavonearse	99.0
00883847-v	felicitar	99.0
00883847-v	acicalar	99.0
00883847-v	congratular	99.0
00883847-v	felicitarse	99.0
01536911-a	antiguo	99.0
00774932-v	polemizar	99.0
00249987-n	avance	99.0
02720149-v	deriverse	49.0
02720149-v	concluirse	49.0
02720149-v	deducirse	49.0
10625546-n	tiple	99.0
10625546-n	soprano	99.0
10890637-n	Charlie_Chaplin	99.0
00569468-a	subyugable	49.0
07626833-n	pastel_de_calabaza	49.0
01822933-a	matemático	99.0
01822933-a	matemática	99.0
12365158-n	santa_maria	99.0
12365158-n	Maria	99.0
12365158-n	maria	99.0
12365158-n	calophyllum_longifolium	99.0
12365158-n	calaba	99.0
02629716-n	xiphias_gladius	99.0
02629716-n	pez_espada	99.0
02629716-n	albacora	99.0
00817909-v	confesarse	99.0
03065047-a	etnológico	99.0
01953297-a	refinado	99.0
00512487-a	competitivo	99.0
13931436-n	amorío	49.0
13931436-n	ligue	99.0
13931436-n	idilio	99.0
13931436-n	aventura	99.0
13931436-n	romance	99.0
01373314-a	compasivo	49.0
01373314-a	bondadoso	49.0
13704788-n	unidad_monetaria_nepalesa	99.0
01681513-n	genus_urosaurus	99.0
01681513-n	urosaurus	99.0
01681513-n	género_Urosaurus	99.0
01681513-n	Urosaurus	99.0
00216607-n	destitución	99.0
02447366-n	tejón	99.0
02610834-n	familia_Polynemidae	99.0
02610834-n	Polynemidae	99.0
80000893-n	corrupción_de_datos	99.0
01766133-a	desconcertado	99.0
01766133-a	desconcertada	99.0
01766133-a	estupefacta	99.0
01766133-a	extrañada	99.0
01766133-a	perplejo	99.0
01766133-a	extrañado	99.0
01766133-a	confusa	99.0
01766133-a	sorprendida	99.0
01766133-a	confuso	99.0
01766133-a	sorprendido	99.0
01766133-a	perpleja	99.0
01766133-a	estupefacto	99.0
02564130-n	genus_ambloplites	99.0
02564130-n	ambloplites	99.0
07266178-n	boya_salvavidas	49.0
07266178-n	baliza	99.0
07266178-n	boya	99.0
00099374-v	granular	99.0
00993885-a	mortífero	59.0
00993885-a	letal	99.0
00993885-a	mortal	99.0
08484648-n	Pathan	99.0
08484648-n	Pashtun	99.0
03057591-a	cretáceo	99.0
07044353-n	tocata	99.0
01683428-n	familia_Xantusiidae	99.0
01683428-n	Xantusiidae	99.0
02649400-n	familia_Platycephalidae	99.0
02649400-n	Platycephalidae	99.0
02649400-n	platicefálidos	49.0
12780852-n	darlingtonia	99.0
12780852-n	genus_darlingtonia	99.0
03015805-a	helenístico	99.0
07941170-n	grupo_biológico	49.0
03788601-n	habitación_de_motel	99.0
80001115-n	hepatólogo	99.0
02003994-n	género_Ephippiorhynchus	99.0
02003994-n	Ephippiorhynchus	99.0
02003994-n	ephippiorhynchus	99.0
02003994-n	genus_ephippiorhynchus	99.0
12521624-n	staghead	99.0
12521624-n	hexenbesen	99.0
02421199-v	trabajar_como_un_negro	35.0
02421199-v	trabajar_como_una_bestia	35.0
13496167-n	inmunoelectroforesis	99.0
07045637-n	ostinato	99.0
09351086-n	Mensa	99.0
06833776-n	Y	99.0
06833776-n	ye	99.0
06833776-n	i_griega	99.0
01138399-n	autoorganización	99.0
01138399-n	auto-organización	99.0
02578235-v	engatusar	49.0
02045008-a	asférico	99.0
11054856-n	Roald_Hoffmann	99.0
02698178-v	individuar	49.0
02698178-v	individualizar	49.0
06469377-n	recapitulación	99.0
12514324-n	genus_chamaecytisus	99.0
12514324-n	chamaecytisus	99.0
80001141-n	neumología	99.0
04610503-n	corral	99.0
00088367-n	subvención	99.0
00088367-n	ayuda_estatal	99.0
00442981-n	inmersión	99.0
00442981-n	clavado	99.0
00442981-n	buceo	99.0
10951278-n	Eduardo_VI	99.0
10951278-n	Eduardo	99.0
10951278-n	Edward	99.0
01120654-a	acristalado	99.0
08790495-n	Península_del_Peloponeso	49.0
08790495-n	Peloponeso	99.0
01788445-a	jaspeado	49.0
01788445-a	moteado	99.0
08248747-n	orquesta_de_cuerda	49.0
11541111-n	genus_bryum	99.0
11541111-n	bryum	99.0
10621738-n	mollejón	49.0
10621738-n	blandengue	49.0
10621738-n	membrillo	49.0
10621738-n	sentimental	99.0
10309614-n	soldado_de_fortuna	99.0
10309614-n	mercenario	99.0
02966545-n	clawhammer	99.0
02966545-n	martillo_de_carpintero	99.0
02966545-n	martillo	99.0
02966545-n	martillo_sacaclavos	99.0
02966545-n	martillo_de_orejas	59.0
05327373-n	periostio	99.0
13993356-n	autarquía	99.0
08721286-n	Isla_Grande_de_Chiloé	35.0
10605737-n	nadador_desnudo	99.0
06631322-n	acogida	99.0
06631322-n	bienvenida	99.0
04086446-n	puerta_giratoria	99.0
02160291-a	protanópico	49.0
14703797-n	masilla	99.0
02353537-v	encortinar	99.0
03632100-n	pelota_de_lacrosse	99.0
00115117-r	filogenéticamente	99.0
10459764-n	Director_General_de_Correos	80.0
15218798-n	Dhuʻl-Hijjah	99.0
15218798-n	Dhuʻl-H.	99.0
02234181-n	periplaneta	99.0
02234181-n	genus_periplaneta	99.0
03435382-n	gentamicina	99.0
10348752-n	nabab	99.0
10348752-n	nawab	99.0
02013567-n	courlan	99.0
02013567-n	Aramus_Guarauna	99.0
02013567-n	carrao	99.0
11335695-n	Terencio	99.0
02547317-a	mojado	99.0
02547317-a	húmedo	99.0
02547317-a	empapado	49.0
07321772-n	aparición	99.0
07703743-n	polenta	99.0
00933154-a	caro	99.0
00933154-a	costoso	99.0
11738832-n	genus_trautvetteria	99.0
11738832-n	trautvetteria	99.0
02823335-n	barrilete_de_cerveza	99.0
02823335-n	barril_de_cerveza	99.0
14486122-n	anticipación	99.0
14486122-n	expectación	99.0
01748906-n	king_cobra	99.0
01748906-n	cobra_real	99.0
09969869-n	contrarrevolucionario	99.0
09969869-n	counterrevolutionist	99.0
07712959-n	nacho	99.0
00519854-v	azucarar	49.0
00519854-v	confitar	99.0
00519854-v	edulcorar	99.0
00519854-v	endulzar	99.0
14763508-n	vellón	99.0
14763508-n	badana	99.0
00823350-a	del_este	59.0
00823350-a	oriental	99.0
10006337-n	derviche	99.0
06721342-n	vituperio	99.0
06721342-n	grocería	99.0
06721342-n	chocarrería	49.0
02108791-v	ocurrir	99.0
02108791-v	toparse	49.0
02108791-v	topars	99.0
02108791-v	dar	99.0
03399240-n	portalada	99.0
03399240-n	portal	99.0
03399240-n	portada	99.0
03399240-n	puerta_principal	99.0
03399240-n	puerta_de_entrada	99.0
02087745-v	mecer	99.0
02087745-v	balancear	99.0
01090446-n	comercialismo	99.0
01090446-n	comercio	99.0
01090446-n	mercantilización	49.0
01090446-n	mercantilismo	99.0
02398252-n	Hippopotamidae	99.0
02398252-n	Hipopótamo	99.0
02398252-n	familia_Hippopotamidae	99.0
02398252-n	hipopotámidos	49.0
06773347-n	deuda	99.0
02571167-n	Hipsurus_caryi	99.0
02571167-n	perca_arcoiris	99.0
05342673-n	arteria_circunfleja_femoral	49.0
00687295-v	dudar	99.0
09901337-n	catequista	99.0
02589013-v	transmitir	99.0
05541645-n	parietal	99.0
05541645-n	hueso_parietal	99.0
01838961-n	genus_picus	99.0
01838961-n	Picus	99.0
01838961-n	picus	99.0
01838961-n	género_Picus	99.0
07459523-n	regata	99.0
06325001-n	artículo_indeterminado	99.0
06325001-n	artículo_indefinido	99.0
14341923-n	diverticulitis	99.0
06870844-n	blanca	99.0
14249785-n	osteocondroma	99.0
02702807-a	cósmico	99.0
02702807-a	cósmica	99.0
01172114-v	darle	49.0
14645092-n	mendelevio	99.0
14645092-n	número_atómico_101	99.0
01336282-n	retroviridae	99.0
01336282-n	retrovirus	99.0
01934207-n	Annelida	99.0
01934207-n	anélidos	99.0
01934207-n	filo_Annelida	99.0
09775907-n	ingeniero_aeronáutico	99.0
03448253-n	panel	99.0
03448253-n	paño	99.0
01540871-a	restringido	49.0
02689008-v	imbricar	99.0
00265579-r	anteriormente	99.0
00265579-r	primero	99.0
00265579-r	precedentemente	99.0
00265579-r	antes	99.0
10986272-n	Frederick_James_Furnivall	99.0
00220701-v	atenuar	99.0
15073563-n	timol	99.0
15073563-n	ácido_tímico	49.0
01032368-n	iglesia	99.0
12801520-n	parnassia	99.0
15083146-n	azul_de_ultramar	49.0
06629610-n	hasta_más_ver	99.0
06629610-n	hasta_luego	49.0
06629610-n	bye_bye	99.0
06629610-n	arrivederci	99.0
06629610-n	adiós	99.0
06629610-n	hasta_otra	99.0
06629610-n	hasta_pronto	49.0
06629610-n	hasta_la_vista	99.0
06629610-n	adiós_muy_buenas	99.0
06629610-n	buen_dia	99.0
06629610-n	despedida	99.0
06629610-n	au_revoir	99.0
06629610-n	chao	99.0
06629610-n	auf_wiedersehen	99.0
06629610-n	bye	99.0
06629610-n	sayonara	99.0
06629610-n	chau	99.0
05896515-n	fuego_fatuo	99.0
05747495-n	prueba_de_fuego	99.0
05747495-n	prueba_decisiva	49.0
01215263-a	tenor	99.0
14550366-n	astasia	99.0
02289061-n	pyralis	99.0
02289061-n	Pyralis	99.0
02289061-n	genus_pyralis	99.0
02289061-n	género_Pyralis	99.0
03908204-n	lápiz	99.0
09713108-n	holandés	99.0
09713108-n	neerlandés	99.0
09713108-n	neerlandesa	99.0
01359488-n	Oscillatoriaceae	99.0
01359488-n	familia_Oscillatoriaceae	99.0
13866144-n	polígono	99.0
13866144-n	forma_poligonal	99.0
10187557-n	rehén	99.0
05285275-n	órbita	99.0
05285275-n	cuenca	99.0
01877416-a	revertido	49.0
08219768-n	escuadrón	99.0
00359932-r	por_cien	99.0
00359932-r	cien_veces	99.0
15207430-n	cuarto_menguante	49.0
01390900-a	voluminoso	99.0
08520401-n	punto_celeste	49.0
08520401-n	punto_de_referencia_astronómica	35.0
02709036-a	bicilíndrico	49.0
02709036-a	bicilindricos	99.0
01905543-n	celenteron	99.0
02117512-n	hiena_rayada	99.0
06082310-n	hemodinámica	99.0
02752039-n	atanor	99.0
01489454-a	marchito	49.0
03004409-n	cambray	99.0
07486055-n	golosina	49.0
01879464-a	correcto	99.0
15061674-n	strophanthin	99.0
05735256-n	animismo	99.0
02886321-n	somier	99.0
01824035-n	correcaminos	99.0
01337939-a	premeditado	99.0
01337939-a	calculado	99.0
01337939-a	deliberado	99.0
02527588-a	buscado	49.0
08122768-n	Proyecto_Manhattan	49.0
01363648-v	aplicar	99.0
14814531-n	arcilla_endurecida	99.0
14814531-n	clunch	99.0
01112289-n	tráfico_de_armas	99.0
00320911-v	hacer_un_fetiche_de_algo	35.0
00320911-v	fetichar	99.0
00317886-a	acataléctico	99.0
14599168-n	ácido_acético	99.0
00119873-v	mutar	99.0
13498828-n	inflación	99.0
00628692-n	estiramiento	59.0
09169188-n	Dasht-e-Lut	99.0
14507148-n	oliguria	99.0
01675963-v	ornamentar	99.0
01675963-v	ornar	99.0
01675963-v	embellecer	99.0
01675963-v	adornar	99.0
01675963-v	decorar	99.0
01675963-v	aliñar	99.0
11031842-n	George_Harrison	99.0
01471682-n	vertebrado	99.0
01471682-n	vertebrados	99.0
01471682-n	craniate	99.0
02702830-v	adaptar	99.0
02702830-v	acomodar	99.0
02702830-v	ajustar	99.0
02288668-a	silábico	99.0
00813651-v	fintar	99.0
11850337-n	myrtillocactus	99.0
11850337-n	genus_myrtillocactus	99.0
03766218-n	miliamperímetro	99.0
12375294-n	genus_helianthemum	99.0
13397174-n	deudas	99.0
13397174-n	deuda	99.0
12925836-n	hevea	99.0
12925836-n	genus_hevea	99.0
04517408-n	segunda_residencia	49.0
02640906-v	quedarse_en_el_mismo_lugar	35.0
02640906-v	rondar	99.0
02640906-v	revolotear	49.0
00768389-v	convencer	99.0
00768389-v	persuadir	99.0
02891236-a	mecánico	99.0
02117369-n	género_Hyaena	99.0
02117369-n	genus_hyaena	99.0
01802721-n	fasiánido	49.0
00795352-n	proyecto_piloto	99.0
13162297-n	corteza	99.0
01831231-n	genus_todus	99.0
01831231-n	género_Todus	99.0
01831231-n	Todus	99.0
01831231-n	todus	99.0
06257484-n	recto	99.0
06257484-n	anverso	99.0
06257484-n	página_derecha	99.0
14422035-n	continuidad	99.0
14000820-n	representación_legal	99.0
04449046-n	tole	99.0
05821102-n	mal_ejemplo	99.0
05821102-n	lamentable_caso	99.0
05821102-n	lamentable_ejemplo	99.0
02412175-v	relevar	99.0
02412175-v	salvar	99.0
02412175-v	eximir	99.0
04844625-n	dureza	99.0
08454818-n	ley_marcial	99.0
00688377-v	contar	99.0
00688377-v	fiarse	49.0
00688377-v	confiar	99.0
00688377-v	fiar	99.0
08596519-n	Lombard_Street	99.0
07683138-n	hostia	99.0
07683138-n	pan_eucarístico	49.0
07683138-n	forma	99.0
03251533-n	dique_de_carena	49.0
03251533-n	varadero	49.0
03251533-n	dique_seco	99.0
02100236-a	mayor	99.0
09398935-n	prion	99.0
09398935-n	prión	99.0
01920178-n	Pleurobrachiidae	99.0
01920178-n	familia_Pleurobrachiidae	99.0
00917651-v	adivinar	99.0
00917651-v	anticipar	99.0
05448053-n	ameloblastina	99.0
05448053-n	ameloblasto	99.0
03796522-n	ladrillo_de_adobe	99.0
09554019-n	Pitio	99.0
10948798-n	Gertrude_Ederle	99.0
09172283-n	Desierto_del_Sahara	69.0
09172283-n	Desierto_del_Sáhara	99.0
09172283-n	Sáhara	99.0
09172283-n	Sahara	99.0
13490343-n	crecimiento	99.0
13490343-n	desarrollo	99.0
00462909-a	costero	99.0
00740336-a	indeterminado	99.0
01553620-n	thamnophilus	99.0
01553620-n	genus_thamnophilus	99.0
02051845-n	pelecanus	99.0
02051845-n	pelícano	99.0
02051845-n	pelicano	99.0
12259316-n	pinesap	99.0
07091737-n	apócope	99.0
02283324-v	detentar	99.0
02283324-v	retener	99.0
01314537-a	genético	99.0
01314537-a	transimisible	99.0
01314537-a	hereditario	99.0
01314537-a	inherente	99.0
01314537-a	transmisible	99.0
01314537-a	heredado	99.0
01314537-a	familiar	99.0
09603120-n	pierrot	99.0
00476402-r	teológicamente	99.0
11876432-n	col_de_bruselas	49.0
00853958-v	satirizar	99.0
00853958-v	bromear	99.0
11197099-n	James_Murray	99.0
11197099-n	James_Augustus_Henry_Murray	99.0
04845967-n	desconsideración	99.0
04845967-n	inconsideración	49.0
04845967-n	falta_de_consideración	49.0
01515398-n	genus_protoavis	99.0
80000074-a	histamínico	99.0
00616279-n	compresión_de_imagen	99.0
08589140-n	irredenta	99.0
08589140-n	irridenta	99.0
01613807-n	aguilucho	99.0
10344319-n	ñoño	99.0
02563497-n	genus_lepomis	99.0
02563497-n	lepomis	99.0
04048075-n	vía	99.0
04048075-n	vía_férrea	99.0
04048075-n	ferrocarril	99.0
12371704-n	silvervine	99.0
03590588-n	caja_sorpresa	99.0
03590588-n	caja_de_sorpresa	99.0
03887512-n	fábrica_de_papel	99.0
01952429-n	Physidae	99.0
01952429-n	familia_Physidae	99.0
00551508-n	sainete	99.0
01561694-a	inafectado	49.0
11835806-n	nictagináceas	49.0
11835806-n	Allioniaceae	99.0
02898369-n	calicanto	99.0
02898369-n	mampostería	99.0
02898369-n	aparejo	99.0
02898369-n	enladrillado	99.0
05607001-n	cornu	99.0
01640107-v	rediseñar	69.0
07469162-n	carreras_de_vallas	99.0
05413102-n	timosina	99.0
00777891-a	prescindible	49.0
01012503-a	original	99.0
02458871-a	sufrido	99.0
00947012-a	eréctil	99.0
00947012-a	cavernoso	49.0
06938386-n	maorí	99.0
02902535-n	cerda	99.0
02495817-v	aprisionar	99.0
00824292-v	castigar	99.0
00824292-v	reñir	99.0
00824292-v	rectificar	99.0
00824292-v	criticar	99.0
00824292-v	corregir	99.0
00824292-v	reprender	99.0
00824292-v	increpar	99.0
14081025-n	pericementoclasia	99.0
00428722-r	testarudamente	99.0
00428722-r	pragmáticamente	99.0
00428722-r	porfiadamente	99.0
00428722-r	prácticamente	99.0
00428722-r	tercamente	99.0
13719291-n	tael	99.0
03778459-n	modillion	99.0
11301279-n	Paul_Simon	99.0
02504562-v	coercer	99.0
02504562-v	forzar	99.0
02504562-v	obligar	99.0
02504562-v	coaccionar	99.0
02504562-v	presionar	99.0
02284884-n	Argyrotaenia_citrana	99.0
02284884-n	tortrícido_de_la_naranja	35.0
02284884-n	tortrícido	99.0
02093610-v	aletear	49.0
02093610-v	agitar	99.0
02093610-v	sacudir	99.0
02093610-v	batir	99.0
06311557-n	acusativo	99.0
03840507-n	anverso	99.0
00574422-a	conservador	99.0
13564639-n	sinéresis	49.0
07701053-n	lasaña	99.0
01841390-a	simple	99.0
01841390-a	simplón	49.0
01841390-a	tonto	99.0
01884868-v	ladear	49.0
01653873-v	confeccionar	99.0
01653873-v	hacer	99.0
01653873-v	preparar	99.0
01653873-v	componer	99.0
12509297-n	genus_baptisia	99.0
12509297-n	baptisia	99.0
10384610-n	ortodoncista	99.0
00992041-v	gesticular	99.0
11539825-n	andreaea	99.0
11539825-n	genus_andreaea	99.0
14237561-n	malignidad	99.0
01947741-a	educado	49.0
01947741-a	cultivado	99.0
01947741-a	refinado	99.0
01947741-a	cortés	99.0
01947741-a	fino	99.0
01947741-a	civilizado	49.0
01947741-a	gentil	99.0
04481796-n	tricolor	99.0
02403820-n	novillo	49.0
02436349-v	ocupar	99.0
02436349-v	ocuparse	99.0
02436349-v	guiar	99.0
02436349-v	encarar	99.0
02436349-v	regentar	99.0
02436349-v	gestionar	99.0
02436349-v	abordar	99.0
02436349-v	manejar	99.0
02436349-v	tratar	99.0
02436349-v	tramitar	99.0
07843117-n	tortilla_francesa	49.0
07843117-n	tortilla_a_la_francesa	35.0
12574866-n	ulex	99.0
12574866-n	aulaga	99.0
12574866-n	tojo	99.0
09396150-n	Po	99.0
01067694-a	fresco	99.0
06430385-n	escritura	99.0
01830183-n	familia_Phoeniculidae	99.0
01830183-n	Phoeniculidae	99.0
02840711-a	ungulado	99.0
02840711-a	ungueal	99.0
11158533-n	Ngaio_Marsh	99.0
11158533-n	Marsh	99.0
01792567-v	angustiar	99.0
01792567-v	doler	99.0
01792567-v	atormentar	49.0
01792567-v	afligir	99.0
14351490-n	osteomielitis	99.0
07369206-n	eclipse_total	99.0
00423888-r	ralentizando	99.0
00184907-v	yodurar	99.0
00184907-v	yodar	49.0
11403600-n	Young	99.0
11403600-n	Edward_Young	99.0
13866827-n	polígono_cóncavo	99.0
02132080-a	erótico	99.0
02132080-a	excitante	99.0
02545989-a	paralítico	99.0
08232706-n	Ivy_League	99.0
08664443-n	paraje	99.0
08664443-n	lugar	99.0
08664443-n	sitio	99.0
08664443-n	punto	99.0
07179342-n	avenencia	49.0
07179342-n	transacción	99.0
03901338-n	pavis	99.0
03901338-n	pavés	99.0
13882008-n	pentáculo	99.0
13882008-n	pentagrama	99.0
09245650-n	cirrocúmulo	99.0
02012043-v	hacer_descarrilar	49.0
02012043-v	descarrilar	99.0
09967555-n	cosaco	99.0
03008659-a	basofílico	99.0
13078809-n	genus_monilia	99.0
00228910-r	timidamente	99.0
00228910-r	tímidamente	99.0
04617441-n	denominador_común	49.0
07872284-n	empanadilla_de_cerdo	49.0
09353437-n	Mosa	99.0
09353437-n	Mosel	99.0
09353437-n	Mosela	99.0
13214485-n	pteris_serrulata	99.0
14823547-n	phellem	99.0
00345457-r	frugalmente	99.0
00345457-r	económicamente	99.0
09201840-n	Acuario	99.0
09629643-n	titular_de_un_billete	35.0
09629643-n	titular_de_un_boleto	35.0
09629643-n	titul	99.0
01624267-a	ocupado	99.0
10876419-n	Samuel_Butler	99.0
11373550-n	Aby_Warburg	99.0
00049220-r	actualmente	99.0
00049220-r	ahora	99.0
00049220-r	en_el_momento_presente	35.0
01345307-a	gris	99.0
01345307-a	latoso	49.0
01345307-a	tedioso	99.0
01345307-a	cargante	59.0
01345307-a	aburrido	99.0
01345307-a	agobiante	49.0
01345307-a	monótono	59.0
01345307-a	pesado	49.0
10715789-n	portahachón	49.0
10715789-n	abanderado	49.0
14658546-n	Tm	99.0
14658546-n	número_atómico_69	99.0
14658546-n	tulio	99.0
12477163-n	agave	99.0
12477163-n	pita	99.0
00377002-v	arder	99.0
00377002-v	quemarse	49.0
00377002-v	consumirse	49.0
00377002-v	incendiar	99.0
14951377-n	alcano	99.0
14951377-n	parafina	99.0
14951377-n	parafinas	99.0
14951377-n	alcanos	99.0
00098147-a	muerto	99.0
00127815-a	siguiente	99.0
