synset	word	csco
14024882-n	sono	52.8802
15153225-n	maturidade	52.336
15153225-n	prazo	52.8631
01029500-v	autorizar	53.8685
01029500-v	habilitar	52.0376
01029500-v	intitular	52.3739
00010435-v	agir	52.0997
00010435-v	actuar	52.079
00010435-v	fazer	52.1339
01401105-a	jurídico	52.8505
00857206-a	frio	52.7413
05984936-n	cultura	52.973
14693275-n	pirofilite	53.0
00324878-a	responsável	52.4284
01718755-v	ler	52.7891
10491309-n	editor	52.6172
12090890-n	primavera	52.8748
00519739-n	circo	52.136
03660909-n	biblioteca	52.9213
02151966-v	vigiar	52.0177
10098710-n	inimigo	52.8374
05793554-n	base	52.917
05793554-n	fundamento	52.9807
00046522-n	contacto	52.4519
08153102-n	leigo	52.7826
06622449-n	simulcast	52.8619
05832264-n	preocupação	52.6747
03502331-n	véu	52.5507
10071332-n	expatriado	52.0234
02440691-a	inferior	53.8632
09839022-n	poeta	52.886
03562262-n	falsificação	52.1894
08506496-n	oásis	52.8959
12157056-n	grão	52.5579
00647247-a	céptico	52.2733
08387930-n	sociedade	52.9464
13983515-n	treva	52.3469
05176188-n	admissão	52.6835
05176188-n	acesso	52.7058
05176188-n	entrada	54.2694
05176188-n	adesão	52.8982
05238282-n	pele	52.6673
05238282-n	piel	52.8068
07244305-n	kerigma	52.2246
00094941-a	viável	52.4969
03014655-a	coclear	52.0535
04941453-n	densidade	52.8359
02367032-v	renunciar	52.688
00018584-a	inaceitável	52.6913
00018584-a	inadmissível	52.3765
02751782-n	atenolol	52.9982
00232600-r	vagamente	52.5445
01989175-a	irresistível	52.5388
01163083-a	harmonioso	52.7161
04525038-n	veludo	52.0011
04352580-n	sulfametoxazol	52.9759
04999401-n	gordura	52.4958
00484166-v	completar	53.8241
00484166-v	terminar	52.3161
15252422-n	aniversário	52.8313
01127302-a	duro	52.5165
00016950-r	mal	52.4402
10162507-n	transportador	52.7444
05146055-n	avaliação	52.5517
00594413-a	constante	53.594
00594413-a	contínuo	52.4945
10478293-n	procônsul	53.0
09179382-n	causa	52.772
00508192-a	incompatível	52.7776
01368672-n	klebsiella	52.8465
04606014-n	coroa	52.8054
01554510-a	pequeno	52.6608
00067038-a	conveniente	52.0434
02698301-a	clonal	52.6701
01370590-a	injusto	52.7383
01022906-v	generalizar	52.6989
00626800-a	material	53.8464
09223725-n	manto	52.6975
05772667-n	análise	52.8695
10432957-n	pilar	52.5425
06517942-n	conta	52.131
00964343-n	combate	52.6936
01287486-a	evidente	52.4675
01456463-v	cortar	52.4812
15167027-n	noite	52.8915
01975833-a	relevante	52.1004
01955984-v	montar	53.5132
13089526-n	perspicácia	52.125
01699896-v	escrever	52.4763
01881696-a	profético	53.0
05068080-n	inclinação	52.2712
04587648-n	janela	52.3294
01132864-n	obediência	52.9678
01132864-n	respeito	52.9135
10481711-n	trabalhador	52.8923
10481711-n	operário	52.2189
07037465-n	composição	52.8855
07037465-n	peça	52.3342
03073888-a	hidráulico	52.8179
01035007-a	estranho	52.224
01035007-a	estrangeiro	52.2154
15142167-n	nascimento	52.777
00550574-a	decisivo	52.7986
00550574-a	definitivo	52.9239
02854747-a	bíblico	52.9726
14473054-n	doença	52.7868
05157574-n	benefício	52.0988
05157574-n	lucro	52.7053
02320374-v	cobrar	52.7132
13968308-n	desemprego	52.8636
03910033-n	penicilina	52.7981
00716345-v	pressupor	52.521
00716345-v	supor	52.0624
07165086-n	oferta	52.051
03659809-n	alavanca	52.2521
00265941-v	reformar	52.2288
01049276-v	pôr	52.2156
06490451-n	directório	52.3678
14559852-n	hipoestesia	52.1823
10238375-n	cavaleiro	52.5497
01012712-n	classificação	52.7242
05661996-n	sistema	54.3524
00029378-n	acontecimento	52.0519
00029378-n	evento	52.5487
02025550-v	acompanhar	52.8821
05844282-n	gosto	52.1663
02406370-a	nervoso	52.4573
07181935-n	debate	52.2704
08628578-n	rádio	52.5386
08628578-n	raio	52.3204
07140978-n	discussão	52.3341
07140978-n	debate	54.0682
14939230-n	lipoproteína	52.8871
01374183-a	duro	52.2245
01374183-a	severo	52.6644
02545045-v	ousar	52.3825
07356676-n	aumento	52.6214
07356676-n	crescimento	52.9253
00248977-n	melhoria	52.3186
15228378-n	hora	54.2218
00652622-v	catalogar	52.4476
01555416-a	menor	52.1672
00341917-v	vir	52.7726
00341917-v	chegar	52.2011
09615807-n	engenheiro	52.6403
05125377-n	alcance	52.1443
05125377-n	âmbito	52.2279
15253139-n	antiguidade	52.5814
06220616-n	socialismo	52.9106
02499750-a	nulo	52.5574
07493280-n	alívio	52.4636
13412321-n	registo	52.8875
14195112-n	hipovolémia	52.1952
00548266-v	sair	52.3152
02383440-v	deixar	52.8289
02383440-v	abandonar	52.6548
04765355-n	prevalência	52.407
01325536-v	matar	52.6869
11445395-n	depósito	52.8449
01473558-a	secundário	52.7112
14210971-n	azotemia	53.0
03115180-n	algodão	52.8755
03786901-n	argamassa	52.4236
01912159-v	atravessar	52.4616
01912159-v	cruzar	52.157
07173766-n	leitura	52.9554
02862629-a	nuclear	52.96
00013236-r	mal	52.4402
00813044-v	considerar	52.8209
10582746-n	militar	52.1452
02541302-a	enfermo	52.2723
13552858-n	saponificação	52.1263
01219282-v	reforçar	52.4966
00177448-n	recurso	52.7387
01200095-a	uniforme	52.5115
01200095-a	coerente	52.0356
03871083-n	pacote	52.5256
05758059-n	experiência	52.9739
14046751-n	problema	52.8675
11485367-n	sol	52.8319
05714466-n	perfume	52.6249
05714466-n	aroma	52.4676
01116026-a	bom	52.7047
14850334-n	eritropoetina	52.2709
01025913-a	resistente	52.3018
01025913-a	firme	52.2394
00614999-v	omitir	53.1491
00452883-a	próximo	52.4452
00963671-a	rebelde	52.7552
08598301-n	prado	52.1524
00077950-v	sufocar	52.2164
00760916-a	directo	54.158
02653706-v	pertencer	52.6393
01602318-v	equilibrar	52.7404
01799235-v	trair	52.1503
15172664-n	embolismo	52.3782
00372607-n	depósito	52.424
08114861-n	secção	52.609
08114861-n	serviço	52.0557
08114861-n	departamento	53.3259
00742474-n	perversão	52.2998
02692335-v	localizar	52.6148
03618219-n	rei	52.9056
09348460-n	maciço	52.1543
01249816-n	vandalismo	54.0982
00990855-a	fino	52.4707
03003223-a	ferromagnético	52.7494
00364881-a	obscuro	52.1471
00364881-a	triste	52.779
00364881-a	negro	52.1651
01807529-v	provocar	52.3909
01807529-v	tentar	52.8048
01646866-v	evocar	52.4707
01646866-v	inspirar	52.8676
01646866-v	provocar	52.4416
01161059-a	prejudicial	52.3413
04882968-n	controlo	52.7987
04882968-n	moderação	52.4789
00959992-n	manobra	52.6936
14352687-n	peritonite	52.576
00927578-a	inexistente	52.4858
01873406-a	superficial	54.0792
02669081-v	superar	52.1459
02669081-v	exceder	52.0229
05144663-n	mal	52.6943
13147689-n	malvasia	52.5566
02138075-v	projectar	52.2735
01762839-a	permissivo	52.8806
14349717-n	mastite	52.3161
02996840-n	cefalosporinas	52.8105
01404370-a	penal	52.6892
02553262-v	restituir	52.6164
02942349-n	vídeo	52.2397
14850483-n	éster	52.7745
10249950-n	defensor	52.9865
10249950-n	jurista	52.6558
10249950-n	advogado	52.7282
01952643-a	natural	52.8468
01254253-n	separação	52.7051
00585018-n	teletrabalho	52.6404
04813066-n	delicadeza	52.656
02439732-v	guiar	52.4208
01439604-v	recapturar	53.0
01439604-v	retomar	52.8434
00947719-n	abuso	52.7679
01046226-a	comum	52.9288
01046226-a	vulgar	54.1099
02374764-v	realizar	52.4068
02384686-v	convidar	52.7096
07496463-n	sofrimento	52.9722
01165537-n	penitência	52.9562
02576349-v	enganar	52.4118
02692966-a	químico	52.5258
02022162-v	chegar	52.2011
01516534-v	forçar	52.5002
14004317-n	movimento	52.9129
04804306-n	fidelidade	52.9224
02560548-a	largo	53.3188
02560548-a	amplo	52.0772
14507050-n	mioglobinúria	52.6419
01959807-a	legítimo	52.9215
01959807-a	lícito	52.7025
00549217-v	esclarecer	52.0282
05159225-n	especialização	52.7271
05159225-n	especialidade	52.3641
03984234-n	porcelana	52.554
13493213-n	hemólise	52.8876
06179145-n	toponímia	53.0
04832716-n	magnanimidade	52.7079
04832716-n	generosidade	52.7582
02508245-v	denunciar	54.1542
02508245-v	estigmatizar	52.6629
02508245-v	qualificar	52.4101
08558155-n	reino	54.3623
13722929-n	micrograma	52.9396
00824767-v	censurar	52.3465
00824767-v	repreender	52.2925
00824767-v	criticar	53.649
07911249-n	sambuca	52.3894
02488304-v	ver	52.3341
00781644-a	confuso	52.1557
00473572-v	aperfeiçoar	52.6351
01207688-v	violar	52.7486
14426910-n	adolescência	52.9152
01484987-a	feminino	53.0
00425967-v	aparecer	52.3198
00425967-v	parecer	52.5643
06418901-n	dicionário	52.2885
05162985-n	perda	52.7443
05162985-n	privação	52.4802
08593262-n	linha	52.5709
04688842-n	tentação	52.7828
13896369-n	impressão	52.6107
13896369-n	marca	52.5003
07092158-n	género	52.3136
05192451-n	interesse	52.3856
00823350-a	oriental	54.1748
00969370-v	semear	52.4805
04628192-n	paixão	52.9752
00004032-v	suspirar	52.3253
11677259-n	estilo	54.3206
00034213-n	fenómeno	53.9047
02495387-v	internar	52.0962
02577061-a	secular	52.4078
02577061-a	mundano	52.4788
02577061-a	temporal	54.2933
02620213-v	cair	52.6461
02519991-v	compensar	52.5933
02519991-v	corrigir	52.6266
05202284-n	voz	52.9169
02675935-v	cobrir	52.1869
05807933-n	luz	52.9638
03869044-n	oxifenbutazona	53.0
05674134-n	esquecimento	52.5435
01279735-a	estratégico	52.9424
01043693-n	bênção	52.8948
03287733-n	motor	52.8528
02727141-n	abertura	52.4347
01928283-a	racista	52.658
13719291-n	tael	52.812
04825383-n	subterfúgio	52.4098
04825383-n	equívoco	52.6545
04622932-n	intimidade	52.3332
04622932-n	privacidade	52.1065
02288828-v	perder	54.3138
00191656-r	continuamente	53.5068
02989754-a	medieval	52.7675
00745499-v	ordenar	52.197
00075135-a	positivo	52.7397
04850996-n	corrupção	52.8883
01432601-v	trazer	52.6463
01432601-v	nascer	52.0698
05129565-n	distância	52.8699
08688247-n	zona	52.789
14192034-n	hemoglobinopatias	52.7803
00361125-a	puro	52.819
00361125-a	virgem	52.2603
03025746-a	alpino	52.3309
01739814-v	crescer	52.7578
01739814-v	produzir	52.4746
02092468-n	terrier	53.5792
06097231-n	aviónica	52.1524
06822831-n	breve	52.2663
14528873-n	liberdade	52.9643
14528873-n	isenção	52.6936
06201908-n	prejuízo	52.328
06201908-n	preconceito	52.7555
01546111-v	levantar	52.3306
11444643-n	decomposição	52.062
10231087-n	assassino	52.0925
00917772-v	prever	52.807
00917772-v	antecipar	52.2318
01962819-a	insanável	52.5407
01962819-a	irreparável	52.3338
02899486-a	eclesiástico	52.4828
00014742-v	dormir	52.3882
00844847-n	concepção	52.5128
04754440-n	finalidade	52.4458
02062632-v	inclinar	52.5266
02556901-a	industrial	52.7725
01208597-n	recurso	52.7387
01983134-v	aumentar	52.2605
01983134-v	subir	52.5676
00038750-a	activo	53.6885
01889610-v	agitar	52.2837
02616713-v	sobreviver	52.6234
02616713-v	subsistir	53.7766
02616713-v	existir	53.7797
02616713-v	viver	52.8884
05110185-n	aumento	52.6214
02707429-v	aplicar	53.6616
04329477-n	armazém	52.2014
04329477-n	depósito	52.424
11902709-n	argemone	53.0
05716342-n	limão	52.8171
01170962-n	luta	52.4616
01170962-n	combate	52.6936
00386390-v	evangelizar	52.8408
14881303-n	vidro	52.8683
08639058-n	porto	52.8855
12262553-n	castanheiro	52.3925
12262553-n	castanha	52.2812
03573154-n	inputs	52.2786
00875246-n	estimativa	52.461
13690758-n	peseta	53.9701
00986938-n	fogo	52.6684
06757057-n	história	52.9773
01140839-n	delegação	52.9373
00453053-a	íntimo	52.8105
02416964-n	cabra	52.2669
00666510-v	documentar	53.736
02809491-n	testemunho	52.1235
01047803-n	renascimento	52.5297
13424865-n	acumulação	52.5628
14841267-n	ar	52.7418
13804669-n	aspecto	54.2097
14863031-n	conglomerado	52.7562
09616922-n	artista	52.9117
15226214-n	gestação	52.2898
14391876-n	delírio	52.3268
01168569-n	rivalidade	52.7407
01168569-n	concorrência	52.6443
01168569-n	competição	52.3859
02907935-a	geopolítico	52.8027
01280014-v	dobrar	52.3759
13489037-n	crescimento	52.9253
13489037-n	desenvolvimento	52.8176
04616059-n	característica	54.1901
04616059-n	traço	52.2958
01006566-a	finito	52.0684
00143251-n	revisão	52.5977
00385791-n	divisão	52.8388
05229622-n	fibra	52.8938
11503968-n	resistividade	52.371
10399491-n	pai	52.7605
00194005-n	absorção	52.6543
05797473-n	inspiração	52.9091
08223475-n	fiel	52.9164
10231515-n	rei	52.9056
10231515-n	rey	52.3775
00687769-n	esplenectomia	52.8033
06669864-n	equação	52.5069
00919155-a	nervoso	52.7525
01017001-v	proclamar	52.7932
06276697-n	broadcasting	52.2747
06276697-n	radiodifusão	52.1805
01039330-v	indicar	54.0068
13236887-n	hoya	52.0226
14354960-n	retinite	52.8893
04405907-n	televisor	52.489
04405907-n	televisão	52.732
04405907-n	tv	52.583
00642379-a	civil	54.2821
00693020-a	profundo	54.2023
02297948-v	oferecer	52.688
01982186-a	simbólico	54.4113
01982186-a	emblemático	54.1539
14081789-n	erupção	52.5588
04533802-n	vídeo	52.4939
05099389-n	volume	52.732
05099389-n	massa	52.7209
05919549-n	noção	52.6295
00507464-a	compatível	52.6632
02905591-a	geológico	52.7496
12432808-n	cebola	52.9037
01673472-v	entrelaçar	52.369
13832355-n	este	52.1911
00948206-n	exploração	52.7702
13991245-n	cumplicidade	52.8315
01990694-v	surgir	52.3252
04253437-n	sabão	52.778
00296178-v	ajustar	52.0822
00296178-v	colocar	52.3925
00296178-v	corrigir	52.6266
13331198-n	quantidade	52.5072
13331198-n	montante	52.5945
02540670-v	assistir	52.6451
02540670-v	servir	53.8125
02540670-v	cuidar	52.0946
06506191-n	protocolo	52.2988
06506191-n	memória	52.8706
06506191-n	nota	52.5597
06506191-n	memorando	52.2702
01166926-n	apresentação	52.2182
01166926-n	submissão	52.684
02500902-v	julgar	52.6286
01480469-v	capturar	52.4626
04269822-n	polaina	52.9091
02898922-a	cultural	52.9721
03406966-n	sulco	52.1361
00808182-n	limitação	52.2184
00808182-n	restrição	52.7731
01549187-v	anular	52.4281
01549187-v	eliminar	53.7268
01549187-v	suprimir	53.7742
00363260-n	incremento	52.003
00363260-n	subida	52.1925
00363260-n	aumento	53.9321
00363260-n	crescimento	52.9253
07051441-n	fadar	52.8826
12125890-n	arroz	54.4344
13551396-n	recaptação	52.6966
13551396-n	reabsorção	52.0155
02940392-a	experimental	52.6023
00642803-v	diferenciar	52.3362
06303888-n	termo	52.6031
13514314-n	metabolismo	52.8066
00463308-a	costeiro	52.8082
00209132-n	suspensão	52.8362
01631072-v	renovar	54.2597
00903385-v	perdoar	52.8948
06149038-n	realpolitik	52.8804
02367363-v	agir	52.0997
02367363-v	actuar	52.079
02367363-v	fazer	52.3942
01061489-a	livre	52.7763
01007924-v	resumir	52.26
01007924-v	retomar	52.1287
14646610-n	níquel	52.8579
02474191-a	sindical	52.7913
00121214-v	alternar	52.4662
03912328-n	pentaeritritol	52.6746
07452841-n	comemoração	52.1311
03959936-n	placa	53.5698
03959936-n	chapa	52.4649
13431992-n	angiogénese	52.7668
00709625-v	conceber	52.3636
00415228-a	secreto	52.6545
01194114-v	aplacar	52.1359
14114365-n	poliúria	52.2942
02703894-n	amoxicilina	52.3327
02812482-a	territorial	54.2759
01099109-n	financiación	52.2831
01099109-n	financiamento	52.8546
06755568-n	condição	52.8468
02525447-v	funcionar	52.5683
02525447-v	trabalhar	52.2263
04159545-n	selo	52.0004
02094755-a	seguro	52.1466
06855985-n	selo	52.0004
05413647-n	tiroxina	53.0
00755277-n	aparência	52.3622
00039297-n	contacto	53.6063
00644839-a	credível	52.5706
10560352-n	professor	52.8421
14806598-n	gesso	52.6938
13686877-n	xelim	52.777
02517999-a	infravermelho	52.0589
00120675-v	tornar	52.1001
01401115-v	dar	52.3604
00993667-a	mortal	52.8536
00763831-v	fechar	52.0674
00260311-v	devastar	52.1348
02160944-v	brilhar	52.2968
07206461-n	negação	52.8257
01511380-v	retirar	52.3898
02071782-a	análogo	52.6872
02071782-a	conexo	52.2284
02071782-a	semelhante	52.5647
04191943-n	abrigo	52.2778
04191943-n	refúgio	52.5997
04191943-n	protecção	52.7584
00676271-a	circular	52.4608
01637633-v	sonhar	52.3244
04768028-n	ritmo	52.9373
07652995-n	língua	52.7314
03220692-n	cúpula	52.4119
00661824-v	verificar	52.3646
02684789-n	agonista	52.1633
01686132-v	representar	54.191
01686132-v	interpretar	52.7862
03134595-n	colheita	52.6717
03134595-n	cultura	52.6334
07524760-n	preocupação	52.6747
09941571-n	comandante	52.7653
05601198-n	rosto	52.1867
05601198-n	face	52.2832
00014014-r	mal	52.4402
07006712-n	cena	52.2678
06762380-n	reserva	54.2501
06762380-n	qualificação	52.4517
02322230-v	roubar	52.3315
00397347-n	censura	53.5031
01012561-v	corroborar	52.3764
01012561-v	validar	52.6921
14524383-n	turbulência	52.4143
04846770-n	moralidade	52.803
10012244-n	ditador	52.8595
13614256-n	barn	52.2021
01826378-v	desejar	52.139
02989475-n	cefotaxima	53.0
07307477-n	incidente	54.0002
07109847-n	expressão	52.903
13733066-n	denominador	53.9974
04735711-n	diversidade	52.7919
02565687-v	pecar	52.4857
03128193-a	valvular	52.2116
14496193-n	limpeza	52.5872
05625066-n	fecundidade	52.8658
12620196-n	rosa	52.4805
05948857-n	misticismo	52.5563
05948857-n	mística	52.1749
06855207-n	carimbo	52.0315
03708843-n	magnetómetro	52.8025
02896789-a	documental	53.8817
14358335-n	vaginite	52.2685
03623556-n	faca	52.3493
01206153-n	compromisso	52.2382
01641914-v	iniciar	52.0488
02447793-v	confirmar	54.2251
02447793-v	ratificar	52.4498
02447793-v	aprovar	52.5722
02447793-v	certificar	52.3346
09179606-n	causa	52.772
04848492-n	consciência	52.9698
08006868-n	conjugação	52.7238
09633969-n	infractor	52.1752
00457569-v	homogeneizar	52.5444
06278136-n	som	52.512
01779986-a	mental	54.3647
01492257-a	maduro	52.0905
00941990-v	dizer	52.0778
00941990-v	falar	52.9122
02077656-v	trazer	52.6463
02077656-v	levar	52.311
02077656-v	transportar	52.4708
00787218-n	ensaio	52.4253
15292069-n	período	52.1951
01716283-v	dar	52.5249
00747418-v	forçar	52.5002
04681387-n	cruz	52.9795
04681387-n	marca	52.5003
00448440-v	anular	52.4281
00952395-a	externo	53.3043
00952395-a	exterior	53.1752
14654954-n	prata	52.3112
05031849-n	solidez	52.4891
05031849-n	firmeza	52.5657
06802785-n	pista	52.3375
03023644-a	dialéctico	52.1476
01146039-n	travão	52.1604
00183053-a	disponível	52.4598
02807249-a	sintomático	52.4668
14546844-n	firmeza	52.3785
02912848-a	toxicológico	52.6944
01144009-a	explosivo	52.2826
04511002-n	universidade	52.9485
14586769-n	liga	52.8118
14799601-n	cartão	52.7077
02518839-v	caminhar	52.3269
02518839-v	andar	52.1086
10694258-n	maestro	52.9049
10694258-n	mestre	52.6107
10694258-n	professor	52.8421
00624576-a	importante	54.1131
00624576-a	considerável	52.2455
00624576-a	grande	54.0574
04664314-n	precaução	52.6921
01455732-a	pequeno	52.7476
06544142-n	vontade	52.8625
06544142-n	testamento	54.4485
02113449-a	insalubre	54.3142
00451291-a	ulterior	52.1691
06377442-n	poema	52.5063
06377442-n	poesia	52.9199
06637350-n	inicialização	52.5972
02989316-a	específico	52.8569
01924316-a	aleatório	52.4992
06420678-n	vocabulário	52.2654
02564426-v	perdoar	52.8948
05200169-n	capacidade	52.6958
03843092-n	óleo	52.9607
01872486-a	marginal	52.4295
02022953-a	pobre	54.2162
02815237-n	conta	52.131
04882622-n	abstenção	52.9181
04882622-n	abstinência	52.5888
00680841-v	inclinar	52.5266
02230795-a	matemático	53.4744
02230795-a	numérico	53.73
02081178-v	cobrir	52.1869
05734559-n	atribuição	52.0645
13994148-n	independência	52.7443
02524171-v	conseguir	53.2065
02524171-v	suceder	52.1308
00141176-n	inspecção	52.6486
08285109-n	seminário	52.9334
00604617-a	conveniente	53.102
00782072-n	traição	52.7806
01178669-a	seco	52.199
00903098-v	desejar	52.139
00082525-n	aceitação	52.7142
05198622-n	alcance	52.1443
05198622-n	disposição	52.7229
13270038-n	contribuição	52.2897
01569181-v	sufocar	52.6372
07500741-n	admiração	52.687
07500741-n	estima	52.4888
07500741-n	apreço	52.4127
00897026-n	ensaio	52.4253
10516016-n	refugiado	52.9017
13932421-n	aceitação	52.7142
06216634-n	reacção	52.7671
