synset	word	csco
05319028-n	endocranio	99.0
10819134-n	Susan_B._Anthony	99.0
14600742-n	etileno	99.0
14600742-n	acetileno	99.0
14600742-n	alquino	99.0
10982295-n	Henry_Clay_Frick	99.0
02250430-a	solitario	99.0
14103180-n	hepatomegalia	99.0
08691669-n	capital	99.0
08691669-n	capital_nacional	99.0
01605630-n	falcón	99.0
14964590-n	nucleótido	99.0
14964590-n	base	99.0
15100479-n	madeira_prima	99.0
01481957-v	pairar	99.0
01481957-v	colgar	99.0
11261364-n	Henry_Hobson_Richardson	99.0
14958800-n	naftol	99.0
14038743-n	diestro	99.0
14069212-n	gammapatía	99.0
01380267-a	aéreo	99.0
01065115-v	sacar	99.0
01065115-v	lanzar	99.0
01065115-v	sacar_á_rúa	99.0
05554051-n	tubo_lactífero	99.0
05554051-n	conduto_lactífero	99.0
02278337-a	sen_especialización	99.0
02278337-a	non_especializado	99.0
00659048-n	masaxe	99.0
01404370-a	penal	99.0
01404370-a	punible	99.0
01404370-a	puníbel	99.0
11104896-n	Krzysztof_Kieslowski	99.0
10417168-n	culpábel	99.0
10417168-n	autor	99.0
10417168-n	culpable	99.0
10126177-n	autor	99.0
02226162-a	experto	99.0
02226162-a	hábil	99.0
02226162-a	adepto	99.0
07273924-n	encollemento_de_ombreiros	99.0
07273924-n	encolla_de_ombros	99.0
07273924-n	encollemento_de_ombros	99.0
07273924-n	encolla_de_ombreiros	99.0
05364730-n	vea_costoaxilar	99.0
00348541-v	moverse	99.0
00348541-v	poñerse_mans_á_obra	99.0
00348541-v	poñerse_en_marcha	99.0
00267145-a	aleitado	99.0
00609352-v	vir_á_mente	99.0
05252834-n	seo_transverso	99.0
05252834-n	sinus_transversus	99.0
00074594-a	natural	99.0
00939628-n	arranxo	99.0
01965156-v	saltar	99.0
00550117-v	mudar	99.0
00550117-v	cambiar	99.0
14901565-n	goma_de_algaroba	99.0
02463847-a	escéptico	99.0
14057569-n	síndrome_do_túnel_do_carpo	99.0
14057569-n	síndrome_do_túnel_carpiano	99.0
14057569-n	síndrome_da_canle_carpiana	99.0
01553629-a	moito	99.0
01553629-a	de_máis	99.0
02716739-a	económico	99.0
07903208-n	augardente	99.0
07903208-n	país	99.0
07903208-n	chisca	99.0
07903208-n	brandy	99.0
05487694-n	corpus_geniculatum_laterale	99.0
05487694-n	xeniculado_lateral	99.0
05487694-n	corpo_xeniculado_lateral	99.0
09128372-n	Queen_City	99.0
00112997-n	cotobelada	99.0
02027704-a	con_mans	99.0
02027704-a	manual	99.0
14478291-n	insolvencia	99.0
14201311-n	raquitismo	99.0
14201311-n	osteomalacía_infantil	99.0
14201311-n	raquite	99.0
08916316-n	Mesopotamia	99.0
04371563-n	traxe_de__baño	99.0
11818069-n	muruxa	99.0
10921009-n	Gottlieb_Daimler	99.0
00120474-r	coherentemente	99.0
00120474-r	sistematicamente	99.0
00120474-r	por_sistema	99.0
06383819-n	epitalamio	99.0
11189432-n	Marianne_Moore	99.0
11315140-n	Gloria_Steinem	99.0
06189776-n	Monofisismo	99.0
14196823-n	linfopenia	99.0
14196823-n	linfocitopenia	99.0
13638577-n	wéber	99.0
13638577-n	Wb	99.0
07487594-n	morriña	99.0
07487594-n	nostalxia	99.0
15158816-n	5_de_novembro	99.0
05724694-n	dor	99.0
14628307-n	alume_de_amonio	99.0
14628307-n	alume	99.0
09020299-n	Almati	99.0
03052018-a	birmano	99.0
14962837-n	nicotinadenindinucleótidofosfato	99.0
14962837-n	fosfato_do_dinucleótido_de_nicotinamida_e_adenina	99.0
14962837-n	NADP	99.0
05389310-n	corazón_biacuricular	99.0
11078650-n	Mick_Jagger	99.0
14249512-n	rhabdomioma	99.0
02721438-v	permitir	99.0
02881567-a	xenital	99.0
02881567-a	venéreo	99.0
02576657-a	non_leñoso	99.0
02999904-a	nazi	99.0
05983801-n	asunto	99.0
08763765-n	Malabo	99.0
13770829-n	dedaliño	99.0
15089645-n	vitamina_hidrosoluble	99.0
15089645-n	vitamina_hidrosolúbel	99.0
01855155-v	replantar	99.0
01855155-v	transplantar	99.0
10932140-n	Vittorio_De_Sica	99.0
08440630-n	despotismo	99.0
08440630-n	autoritarismo	99.0
08440630-n	tiranía	99.0
08440630-n	absolutismo	99.0
08440630-n	stalinismo	99.0
08440630-n	ditadura	99.0
08440630-n	totalitarismo	99.0
00721838-a	irrefutable	99.0
01436003-a	curto	99.0
08772922-n	Frankfurt	99.0
00451510-a	íntimo	99.0
00451510-a	próximo	99.0
00451510-a	directo	99.0
11923637-n	camomila_brava	99.0
08588699-n	metade	99.0
08588699-n	medio	99.0
09081688-n	Coeur_d'Alene	99.0
00237423-r	ominosamente	99.0
03868509-n	Oxford	99.0
06457612-n	Noso_Pai	99.0
05241374-n	melanoblasto	99.0
06193203-n	actitude	99.0
00980904-n	mantemento_da_paz	99.0
13747348-n	XIV	99.0
13747348-n	catorce	99.0
13747348-n	14	99.0
14152492-n	macroencefalia	99.0
01845720-v	viaxar	99.0
04538249-n	viscosímetro	99.0
12768369-n	castiñeiro_da_India	99.0
12768369-n	castiñeiro_de_Indias	99.0
12768369-n	castiñeiro_das_bruxas	99.0
10741590-n	usuario	99.0
14820747-n	constantán	99.0
01991982-n	familia_Porcellionidae	99.0
01991982-n	Porcellionidae	99.0
01160342-n	sanción	99.0
01160342-n	punición	99.0
01160342-n	castigo	99.0
13476590-n	eutrofización	99.0
00378985-n	composición	99.0
00378985-n	combinación	99.0
01757211-a	provisional	99.0
01757211-a	improvisado	99.0
00063369-r	moito_menos	99.0
04127904-n	lona	99.0
04127904-n	vela	99.0
02453321-v	evitar	99.0
00009046-a	abstemio	99.0
13868944-n	onda	99.0
09340024-n	Osa_Menor	99.0
15033846-n	alfa-fetoproteína	99.0
15033846-n	AFP	99.0
01649999-v	motivar	99.0
13685913-n	stotinka	99.0
13685913-n	stotinki	99.0
06180890-n	lei_de_Grimm	99.0
06926212-n	altaico	99.0
10867064-n	Robert_Browning	99.0
00669021-a	abandonado	99.0
00669021-a	obsoleto	99.0
00316827-a	construído_en_calime	99.0
06620063-n	repetición	99.0
00278131-a	sen_lúa	99.0
00278131-a	sen_lueiro	99.0
00278131-a	sen_luar	99.0
10023656-n	dogmático	99.0
14787386-n	polibuteno	99.0
14787386-n	polibutileno	99.0
14385082-n	cinofobia	99.0
14322699-n	dor	99.0
13308999-n	taxa	99.0
13308999-n	trabuco	99.0
13308999-n	imposto	99.0
13308999-n	contribución	99.0
13308999-n	tributo	99.0
14995812-n	arenita_azul	99.0
01053617-n	estancia	99.0
00457998-v	coagular	99.0
14384509-n	tapefobia	99.0
13296899-n	prestación	99.0
07540424-n	descontento	99.0
04111414-n	rotisserie	99.0
00788766-n	esforzo	99.0
08846885-n	Salzburgo	99.0
01953810-v	transportar	99.0
01953810-v	carretar	99.0
01953810-v	carrear	99.0
01953810-v	carrexar	99.0
04696797-n	condiloma_acuminatum	99.0
04696797-n	verruga_venérea	99.0
04696797-n	verruga_xenital	99.0
04696797-n	verruca_acuminata	99.0
02113449-a	insalubre	99.0
02113449-a	insán	99.0
05595083-n	articulación	99.0
06669864-n	ecuación	99.0
02409500-a	territorial	99.0
01167710-n	liorta	99.0
00141176-n	auditoría	99.0
00757080-n	pecado	99.0
08735705-n	América_Central	99.0
03602883-n	panca_de_mando	99.0
03602883-n	joystick	99.0
15121406-n	historia	99.0
07086518-n	ritmo	99.0
00871494-a	autogámico	99.0
00871494-a	autógamo	99.0
10984126-n	Christopher_Fry	99.0
06724763-n	descrición	99.0
01751080-a	perfecto	99.0
10314703-n	garda_mariña	99.0
14383252-n	claustrofobia	99.0
14383252-n	cleisofobia	99.0
14383252-n	clitrofobia	99.0
10975583-n	Dick_Fosbury	99.0
14149773-n	psitacose	99.0
14149773-n	febre_dos_papagaios	99.0
14149773-n	ornitose	99.0
03099945-n	convertedor	99.0
10950219-n	Eduardo_II_de_Inglaterra	99.0
05265417-n	citoloxía_do_sistema_alimenticio	99.0
05265417-n	citoloxía_do_aparello_dixestivo	99.0
01169704-v	chupar	99.0
01169704-v	chuchar	99.0
03588951-n	gato	99.0
01892953-a	humilde	99.0
03781244-n	mosteiro	99.0
01930852-n	Ascaris_lumbricoides	99.0
02775934-a	monetario	99.0
14193421-n	hidremia	99.0
05940414-n	mancha	99.0
14161795-n	distrofia_muscular_de_Duchenne	99.0
00029037-r	en_calquera_caso	99.0
00029037-r	ademais	99.0
02027492-n	pilro_común	99.0
07478874-n	fallo_de_sistema	99.0
07478874-n	caída	99.0
07478874-n	crash	99.0
04151940-n	pantalla	99.0
09578248-n	Pandora	99.0
13938210-n	statu_quo	99.0
00549771-v	centrar_a_atención	99.0
00549771-v	interesarse	99.0
01727926-a	último	99.0
01727926-a	pasado	99.0
11064106-n	Henry_Hudson	99.0
05252705-n	seo_tentorial	99.0
05252705-n	seo_recto	99.0
05252705-n	sinus_rectus	99.0
10102506-n	meigo	99.0
10102506-n	adiviño	99.0
10102506-n	augur	99.0
10102506-n	mago	99.0
10102506-n	esconxurador	99.0
10102506-n	adiviñador	99.0
10102506-n	bruxo	99.0
10102506-n	arúspice	99.0
10102506-n	vidente	99.0
10102506-n	feiticeiro	99.0
10102506-n	agoreiro	99.0
10102506-n	vedoiro	99.0
11385748-n	Elie_Wiesel	99.0
02319538-a	tónico	99.0
02319538-a	acentuado	99.0
05496990-n	diencephalon	99.0
05496990-n	thalmencephalon	99.0
05496990-n	diencéfalo	99.0
05496990-n	talamencéfalo	99.0
11256765-n	William_Rehnquist	99.0
14297489-n	hernia_umbilical	99.0
14297489-n	onfalocele	99.0
14810704-n	chrome	99.0
11037966-n	Ben_Hecht	99.0
09382726-n	capa_de_ozono	99.0
09382726-n	ozonosfera	99.0
05330518-n	conduto_de_suor	99.0
00632201-n	práctica_da_medicina	99.0
00632201-n	exercicio_da_medicina	99.0
11196764-n	Iris_Murdoch	99.0
14256889-n	AMD	99.0
14256889-n	DMAI	99.0
14256889-n	dexeneración_macular_asociada_á_idade	99.0
01038332-a	nacional	99.0
01038332-a	interior	99.0
00284798-n	paseo	99.0
07106651-n	kenning	99.0
00715140-a	demócrata	99.0
00715140-a	democrático	99.0
12164215-n	xénero_Cucumis	99.0
12164215-n	Cucumis	99.0
00783675-a	non_diversificado	99.0
04615866-n	natureza_humana	99.0
04615866-n	humanidade	99.0
09113207-n	Bayonne	99.0
11796744-n	araliaceae	99.0
02166761-v	lembrarse	99.0
02166761-v	acordarse	99.0
02624167-n	xarda	99.0
15107524-n	natrolita	99.0
15113229-n	período	99.0
15113229-n	período_de_tempo	99.0
15113229-n	etapa	99.0
15113229-n	época	99.0
08258744-n	Partido_Conservador	99.0
05054130-n	continuidade	99.0
00960629-a	fiel	99.0
01983597-v	poñer_os_pelos_de_espeto	99.0
01983597-v	pór_os_pelos_de_punta	99.0
01983597-v	pór_os_pelos_dereitos	99.0
01983597-v	arrepiar_as_carnes	99.0
02957469-a	alemán	99.0
06954768-n	Nynorsk	99.0
01963571-n	mexillón	99.0
01107973-a	descentralizado	99.0
04804787-n	imprecisión	99.0
05267073-n	citoloxía_da_mostra	99.0
09970963-n	compatriota	99.0
07280754-n	mottetto	99.0
14684111-n	olivina	99.0
14684111-n	peridoto	99.0
06115179-n	microelectrónica	99.0
02395115-a	rico	99.0
02395115-a	sabedeiro	99.0
02395115-a	saboroso	99.0
02395115-a	gustoso	99.0
02395115-a	sabedor	99.0
02353211-a	sen_base	99.0
02353211-a	infundado	99.0
02353211-a	inxustificado	99.0
02353211-a	inmotivado	99.0
12175797-n	Gossypium	99.0
12175797-n	xénero_Gossypium	99.0
01801753-n	xénero_Alectura	99.0
01801753-n	Alectura	99.0
09669125-n	síux	99.0
10528148-n	Homo_rhodesiensis	99.0
05241662-n	célula_espiñenta	99.0
05241662-n	célula_espiñosa	99.0
08924913-n	Kobe	99.0
00994210-a	non_mortal	99.0
14730301-n	apoenzima	99.0
00026515-a	anfótero	99.0
08909233-n	illas_Molucas	99.0
08909233-n	Molucas	99.0
15010703-n	sal	99.0
02248693-a	cultural	99.0
02248693-a	étnico	99.0
14804487-n	cemento	99.0
08846626-n	Graz	99.0
01720767-n	suborde_Cynodontia	99.0
01720767-n	Cynodontia	99.0
01720767-n	suborde_cinodontes	99.0
01720767-n	cinodontes	99.0
05511975-n	circulación_fetal	99.0
06113777-n	cinemática	99.0
08718391-n	illas_Malvinas	99.0
13378348-n	cambio_de_moeda	99.0
14888720-n	CD8	99.0
14888720-n	cúmulo_de_diferenciación_8	99.0
00100592-r	cedo	99.0
15161631-n	día_festivo	99.0
13624190-n	litro	99.0
13624190-n	l	99.0
04464615-n	rato_de_bóla	99.0
04464615-n	trackball	99.0
01101118-a	sen_engrenaxe	99.0
09436708-n	ceo	99.0
09436708-n	firmamento	99.0
04532831-n	vibráfono	99.0
10053004-n	emperador	99.0
08704237-n	Cabul	99.0
00106182-a	xeneroso	99.0
06602935-n	connotación	99.0
14210716-n	desmineralización	99.0
00241272-r	suspicazmente	99.0
00241272-r	sospeitosamente	99.0
02407603-a	relaxado	99.0
00393508-a	puro	99.0
00393508-a	saturado	99.0
00409459-r	nerviosamente	99.0
08627316-n	protectorado	99.0
13745086-n	VIII	99.0
13745086-n	8	99.0
13745086-n	oito	99.0
13745086-n	oitavo	99.0
05406782-n	melancolía	99.0
05406782-n	bile_negra	99.0
03748162-n	punto_de_venda	99.0
05239039-n	punto_de_presión	99.0
04228054-n	esquí	99.0
09849598-n	amado	99.0
09849598-n	apreciado	99.0
09849598-n	adorado	99.0
09849598-n	venerado	99.0
09849598-n	querido	99.0
09849598-n	aprezado	99.0
09849598-n	estimado	99.0
09849598-n	benquerido	99.0
04833276-n	altruísmo	99.0
04833276-n	desinterese	99.0
01009206-a	principiante	99.0
01403316-a	extraxudicial	99.0
06970946-n	bengalí	99.0
14996843-n	potasa_cáustica	99.0
14996843-n	hidróxido_de_potasio	99.0
14996843-n	potasa	99.0
08948346-n	Güiana	99.0
03964744-n	xoguete	99.0
02161432-a	importante	99.0
02161432-a	significativo	99.0
00483048-a	desproporcionado	99.0
08810051-n	Siracusa	99.0
01869370-a	non_profesional	99.0
12220654-n	xénero_Lomatia	99.0
09048880-n	Nova_Inglaterra	99.0
14784705-n	lévedo_de_cervexa	99.0
15112239-n	vesicante	99.0
15112239-n	vesicatorio	99.0
15112239-n	vexigatorio	99.0
00206127-a	sen_balcón	99.0
00206127-a	sen_terraza	99.0
00076921-a	flotante	99.0
04092959-n	cuadrilátero	99.0
04092959-n	ring	99.0
14186738-n	reumatismo_articular	99.0
14186738-n	reumatismo	99.0
14186738-n	artrite_reumatoide	99.0
14186738-n	reuma	99.0
14186738-n	reumartrite	99.0
02524739-v	ter_sorte	99.0
02524739-v	tocar_a_lotería	99.0
02524739-v	tocar_o_gordo	99.0
05388527-n	cavidade_pleural	99.0
00217700-v	inundar	99.0
00217700-v	alagar	99.0
00217700-v	asolagar	99.0
00217700-v	anegar	99.0
07627790-n	baklava	99.0
13672077-n	dólar_bahamés	99.0
11130661-n	John_L._Lewis	99.0
00005787-n	bentos	99.0
03059528-n	lastro	99.0
15165490-n	mediodía	99.0
01395488-a	inferior	99.0
00716211-a	participativo	99.0
02652494-v	aloxar	99.0
08246036-n	Man_Negra	99.0
14130661-n	hepatite_A	99.0
14130661-n	hepatite_infecciosa	99.0
00852181-n	anticoncepción	99.0
00852181-n	método_anticonceptivo	99.0
09443753-n	estalactita	99.0
15032661-n	produto_químico_irritante	99.0
02670382-n	acelerador_de_partículas	99.0
11485582-n	raio_de_sol	99.0
13744722-n	6	99.0
13744722-n	VI	99.0
13744722-n	seis	99.0
13744722-n	media_ducia	99.0
13744722-n	sexteto	99.0
13744722-n	sexto	99.0
07534700-n	contrición	99.0
07534700-n	atrición	99.0
07534700-n	arrepentimento	99.0
07543204-n	cinismo	99.0
08766988-n	Alemaña	99.0
08766988-n	República_Federal_de_Alemaña	99.0
00228025-a	gañador	99.0
15130434-n	tempo_universal_coordinado	99.0
09034967-n	Dar_es_Salaam	99.0
14062565-n	trastorno_biliar	99.0
01909890-a	con_obxectivo	99.0
01909890-a	con_propósito	99.0
13103136-n	planta_leñosa	99.0
14058456-n	colpoxerose	99.0
09984659-n	cliente	99.0
14069057-n	micetismo	99.0
14069057-n	intoxicación_por_cogomelos	99.0
14069057-n	intoxicación_por_cogomelos_velenosos	99.0
00037200-n	haber	99.0
00102881-r	en_segundo_lugar	99.0
11223642-n	Parménides_De_Elea	99.0
15063946-n	óxido_de_xofre	99.0
00429060-v	recortar	99.0
00429060-v	diminuír	99.0
00429060-v	reducir	99.0
00429060-v	rebaixar	99.0
00429060-v	acurtar	99.0
14293985-n	fractura_impactada	99.0
10257948-n	bibliotecario	99.0
11371254-n	John_Walker	99.0
13593219-n	factor	99.0
14392143-n	histeria_de_grupo	99.0
14392143-n	histeria_en_masa	99.0
14392143-n	histeria_colectiva	99.0
14392143-n	comportamento_obsesivo_colectivo	99.0
14392143-n	psicose_colectiva	99.0
14811435-n	verde_de_Hooker	99.0
09424270-n	satélite	99.0
03442164-n	glifo	99.0
04845475-n	crueldade	99.0
09629752-n	viaxeiro	99.0
00616857-v	prestar_oídos_xordos	99.0
00616857-v	facer_oídos_de_mercador	99.0
00616857-v	facer_oídos_xordos	99.0
00616857-v	facer_orellas_de_mercador	99.0
00616857-v	deixar_pasar	99.0
00616857-v	facer_caso_omiso	99.0
00616857-v	ignorar	99.0
07366289-n	diferenza	99.0
07366289-n	desviación	99.0
08397489-n	tropas_amigas	99.0
10837567-n	Bernard_Baruch	99.0
08807894-n	Brindisi	99.0
00590047-n	presidencia	99.0
01742415-v	gradar	99.0
01742415-v	azorrar	99.0
11617090-n	piñeiro_insigne	99.0
01576695-n	estorniño	99.0
00422114-n	bastonada	99.0
04136045-n	sarcófago	99.0
09540430-n	fada	99.0
05375729-n	vea_palatina	99.0
05375729-n	vena_palatina	99.0
09902017-n	produtor_de_carne_bovina	99.0
11264508-n	Oral_Roberts	99.0
02502916-v	non_admitir	99.0
02502916-v	rexeitar	99.0
14907122-n	hexano	99.0
06432715-n	Éxodo	99.0
10172668-n	herpetólogo	99.0
01861205-a	público	99.0
02480346-n	xénero_Pongo	99.0
02480346-n	Pongo	99.0
02201138-v	refuxiarse	99.0
02481823-n	chimpancé	99.0
14775067-n	benzoato	99.0
11398783-n	irmáns_Wright	99.0
02858304-n	barco	99.0
02858304-n	bote	99.0
02858304-n	batel	99.0
02858304-n	barca	99.0
02858304-n	dorna	99.0
02858304-n	embarcación	99.0
00763831-v	selar	99.0
04073669-n	relevo	99.0
07264925-n	saída	99.0
02861286-n	bodega	99.0
10307234-n	membro	99.0
05445668-n	orgánulo_celular	99.0
05445668-n	orgánulo	99.0
09699403-n	lingua_checa	99.0
09699403-n	checo	99.0
06822831-n	breve	99.0
06766092-n	óbiter_díctum	99.0
09812068-n	debuxante	99.0
09026911-n	Donostia-San_Sebastián	99.0
09301249-n	Hampton_Roads	99.0
08936647-n	Lión	99.0
01958914-n	xénero_Ensis	99.0
01958914-n	Ensis	99.0
04438304-n	temporizador	99.0
01420899-a	tropolóxico	99.0
14770400-n	sal_de_azida	99.0
00580961-n	organización_da_casa	99.0
02280969-a	vivaz	99.0
15127729-n	Misisipiano	99.0
00027918-r	ata_agora	99.0
00027918-r	ata_entón	99.0
03629986-n	laboratorio	99.0
00476819-a	confortable	99.0
00476819-a	cómodo	99.0
00476819-a	confortábel	99.0
10364333-n	nubio	99.0
06716992-n	burla	99.0
11073453-n	Washington_Irving	99.0
11465017-n	refacho	99.0
11465017-n	raxada	99.0
11465017-n	arroutada	99.0
14179569-n	febre_do_Val_do_Rift	99.0
00785008-v	interrogar	99.0
07148573-n	diplomacia	99.0
00220522-n	crime	99.0
00220522-n	fratricidio	99.0
00220522-n	asasinato	99.0
14294517-n	espondilolistese	99.0
11032541-n	Lorenz_Hart	99.0
10993777-n	Murray_Gell-Mann	99.0
11236188-n	Henri_Pitot	99.0
00626800-a	material	99.0
10835709-n	Barrymore	99.0
10835709-n	Lionel_Barrymore	99.0
08952628-n	illas_Feroe	99.0
00591817-a	continente	99.0
15080747-n	fosfato_de_sodio_tribásico	99.0
15080747-n	ortofosfato_trisódico	99.0
15080747-n	fosfato_trisódico	99.0
07709881-n	tofu	99.0
10872624-n	John_Burgoyne	99.0
13267816-n	axudantía	99.0
02619612-v	ter_sentido	99.0
02560548-a	ancho	99.0
02560548-a	amplo	99.0
02560548-a	largo	99.0
02147109-v	tapar	99.0
02147109-v	cubrir	99.0
11384291-n	Edward_White	99.0
10859012-n	Sandro_Botticelli	99.0
01651896-a	fóra_dos_plans	99.0
01651896-a	anulado	99.0
10986437-n	Clark_Gable	99.0
14822141-n	refrixerante	99.0
14289942-n	queimadura_superficial	99.0
14289942-n	queimadela_superficial	99.0
02124096-a	durable	99.0
02124096-a	durábel	99.0
00112279-r	internacionalmente	99.0
00786291-a	documentado	99.0
14921622-n	sacarase	99.0
14921622-n	invertase	99.0
06776138-n	ocorrencia	99.0
03460297-n	pedra_de_afiar	99.0
14909895-n	ácido_hialurónico	99.0
09018162-n	República_de_Acerbaixán	99.0
09018162-n	Acerbaixán	99.0
01649876-a	dunha_soa_peza	99.0
00339288-a	pedante	99.0
06118146-n	orografía	99.0
13597794-n	base	99.0
06616806-n	actualidade-espectáculo	99.0
06616806-n	documental	99.0
09448090-n	estratosfera	99.0
01843092-a	non_premeditado	99.0
12850336-n	azaia_latifolia	99.0
12850336-n	cantroxo_latifolia	99.0
12850336-n	arzaia_latifolia	99.0
12850336-n	Lavandula_latifolia	99.0
12850336-n	esprego_latifolia	99.0
09012101-n	repúblicas_bálticas	99.0
09012101-n	países_bálticos	99.0
09012101-n	estados_bálticos	99.0
02041246-n	gaivota	99.0
01619536-n	cóndor	99.0
01533893-n	bicotorto_común	99.0
08735164-n	Kinshasa	99.0
06604319-n	ambigüidade	99.0
02850047-a	intestinal	99.0
10146416-n	Green_Beret	99.0
01953297-a	procesado	99.0
01953297-a	refinado	99.0
05261088-n	toucado_roach	99.0
15210045-n	Xan	99.0
15210045-n	xaneiro	99.0
02911627-a	estatístico	99.0
10462860-n	practicante	99.0
10021892-n	Dr.	99.0
10021892-n	doutor	99.0
10021892-n	Dra.	99.0
00868910-n	cálculo	99.0
08967868-n	Mónaco	99.0
00316594-n	ponte_aérea	99.0
06834885-n	theta	99.0
11396667-n	Virginia_Woolf	99.0
05294256-n	músculo_maseter	99.0
05294256-n	cigomaticomaxilar	99.0
05294256-n	maseter	99.0
09786338-n	antigo_alumno	99.0
08832269-n	Canberra	99.0
00904163-a	estimable	99.0
00904163-a	estimábel	99.0
01743086-n	boa	99.0
08417920-n	sesión	99.0
09012530-n	Tallinn	99.0
09012530-n	Talín	99.0
04965661-n	amarelo	99.0
07272084-n	logotipo	99.0
09734885-n	otomán	99.0
09734885-n	osmanlí	99.0
09734885-n	turco	99.0
14788200-n	butanol	99.0
14176715-n	infección_focal	99.0
05698791-n	desconfianza	99.0
14100092-n	anartria	99.0
09242389-n	abismo	99.0
05259512-n	onda	99.0
05259512-n	trenza	99.0
05298421-n	efetor	99.0
15050898-n	espinela	99.0
08750151-n	Cuba	99.0
01954781-a	non_tratado	99.0
04163740-n	secobarbital	99.0
00354330-a	inalterado	99.0
00354330-a	non_emendado	99.0
00354330-a	non_corrixido	99.0
05806380-n	autocoñecemento	99.0
05220306-n	corpo_do_home	99.0
05220306-n	corpo_masculino_adulto	99.0
15156424-n	véspera	99.0
02460199-v	alugar	99.0
02460199-v	arrendar	99.0
00937105-n	fresco	99.0
07800636-n	penso_de_iniciación	99.0
11083527-n	Otto_Jespersen	99.0
15019030-n	area	99.0
11361423-n	Sarah_Vaughan	99.0
03872495-n	caderno	99.0
14223870-n	dermatite_seborreica_do_lactante	99.0
00337404-a	vacilante	99.0
00337404-a	inseguro	99.0
00337404-a	dubidoso	99.0
00337404-a	dubitativo	99.0
00337404-a	incerto	99.0
00337404-a	indeciso	99.0
06816935-n	fórmula_química	99.0
05588174-n	columna_vertebral	99.0
05588174-n	costas	99.0
05588174-n	espiña	99.0
05588174-n	raquis	99.0
05588174-n	raque	99.0
05588174-n	espiña_dorsal	99.0
11552386-n	fanerógama	99.0
11552386-n	espermatófita	99.0
11552386-n	fanerógamo	99.0
11552386-n	antófito	99.0
09016860-n	Kharkiv	99.0
06973334-n	pali	99.0
06973334-n	lingua_pali	99.0
01385255-a	inxente	99.0
